Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature
19:38:39,47.8,77.9,53.9,74.1,55.7,72.9,56.4,72.5,56.0,73.4,53.2,75.0,51.5,75.0,55.8,72.9
19:38:58,47.8,77.9,53.9,74.1,55.7,72.9,56.4,72.5,56.0,73.4,53.2,75.0,51.5,75.2,55.8,72.9
19:39:16,47.7,77.9,53.9,74.1,55.7,72.9,56.4,72.5,56.0,73.4,53.2,75.2,51.5,75.2,55.9,72.9
19:39:38,47.7,77.9,53.9,74.3,55.7,73.0,56.5,72.5,56.0,73.4,53.2,75.2,51.5,75.2,55.9,72.9
19:39:58,47.8,78.1,53.9,74.3,55.8,73.0,56.5,72.5,56.0,73.6,53.2,75.4,51.5,75.4,55.9,72.9
19:40:25,47.5,78.1,53.9,74.3,55.8,72.9,56.5,72.5,56.0,73.6,53.2,75.4,51.5,75.4,55.9,72.9
19:40:53,47.6,78.1,53.8,74.3,55.8,73.0,56.5,72.5,56.0,73.8,53.2,75.4,51.5,75.4,55.9,72.9
19:41:12,47.7,78.1,53.8,74.3,55.8,73.0,56.5,72.5,56.0,73.6,53.2,75.6,51.5,75.6,55.9,73.0
19:41:45,47.7,78.1,53.9,74.3,55.8,73.0,56.5,72.5,56.0,73.6,53.2,75.4,51.5,75.6,55.9,73.0
19:42:05,47.5,78.3,53.8,74.3,55.8,73.0,56.5,72.5,56.0,73.8,53.2,75.6,51.5,75.6,55.9,73.0
19:42:30,47.7,78.3,53.9,74.3,55.9,73.0,56.5,72.7,56.1,73.8,53.2,75.6,51.5,75.6,55.9,72.9
19:42:52,47.6,78.4,53.8,74.3,55.8,73.0,56.5,72.7,56.0,73.8,53.2,75.6,51.5,75.6,55.9,73.0
19:43:07,47.5,78.4,53.8,74.5,55.9,73.0,56.5,72.7,56.1,73.8,53.2,75.6,51.5,75.6,55.9,73.0
19:43:29,47.5,78.6,53.8,74.5,55.9,73.0,56.5,72.7,56.1,73.8,53.2,75.6,51.4,75.6,55.9,73.0
19:43:46,47.3,78.6,53.8,74.5,55.9,73.2,56.5,72.7,56.0,73.8,53.1,75.6,51.5,75.6,55.9,73.0
19:44:06,47.3,78.6,53.8,74.5,55.9,73.2,56.5,72.7,56.1,73.8,53.1,75.6,51.4,75.6,56.0,73.0
19:44:21,47.4,78.6,53.8,74.5,55.9,73.2,56.6,72.7,56.1,73.9,53.1,75.6,51.4,75.6,56.0,73.0
19:44:38,47.3,78.4,53.8,74.7,56.0,73.2,56.6,72.7,56.0,73.8,53.0,75.6,51.4,75.6,56.0,73.0
19:44:58,47.2,78.6,53.7,74.7,56.0,73.2,56.6,72.9,56.1,73.8,53.0,75.4,51.4,75.6,56.0,73.2
19:45:13,47.3,78.4,53.7,74.7,56.0,73.2,56.5,72.7,56.0,73.9,53.0,75.4,51.5,75.6,56.0,73.2
19:45:30,47.8,78.3,53.6,74.7,56.0,73.2,56.6,72.9,56.0,73.9,53.0,75.4,51.5,75.6,56.0,73.2
19:45:52,47.9,77.9,53.5,74.7,56.0,73.2,56.6,72.9,56.0,73.9,53.0,75.4,51.4,75.6,56.0,73.2
19:46:22,47.9,77.9,53.4,74.7,56.0,73.2,56.4,72.9,55.9,73.9,52.9,75.4,51.4,75.6,56.0,73.2
19:46:50,48.1,77.9,53.2,74.7,56.0,73.2,56.4,72.9,55.9,73.9,52.9,75.4,51.4,75.6,55.9,73.2
19:47:07,48.2,77.5,53.2,74.7,56.0,73.2,56.3,72.9,55.8,73.9,52.9,75.2,51.4,75.6,55.9,73.2
19:47:27,48.2,77.4,53.1,74.7,55.9,73.2,56.1,72.9,55.8,73.9,52.6,75.2,51.3,75.4,55.8,73.2
19:47:49,48.5,77.4,52.7,74.7,55.8,73.2,56.1,72.9,55.6,73.9,52.9,75.0,51.3,75.4,55.5,73.4
19:48:04,48.7,77.0,52.4,74.7,55.6,73.4,56.0,72.9,55.5,73.9,52.7,75.0,51.2,75.4,55.5,73.4
19:48:21,48.6,77.0,52.0,74.7,55.6,73.2,55.9,72.9,55.5,73.9,52.7,75.0,51.2,75.4,55.2,73.4
19:48:43,48.7,77.0,52.0,74.5,55.4,73.2,55.6,72.9,55.3,73.9,52.7,75.0,50.9,75.0,55.2,73.4
19:49:03,48.8,76.8,51.5,74.7,55.3,73.2,55.6,72.9,55.2,73.8,52.6,75.0,50.9,75.0,54.8,73.4
19:49:20,48.8,76.6,51.5,74.5,55.2,73.2,55.2,72.9,55.2,73.9,52.6,74.8,50.8,75.0,54.7,73.2
19:50:06,49.0,76.5,51.4,74.5,55.0,73.2,55.0,72.9,55.0,73.8,52.9,74.8,50.8,75.0,54.6,73.2
19:50:33,48.9,76.3,51.2,74.5,55.0,73.2,55.0,72.9,54.6,73.8,52.8,74.8,50.8,75.0,54.3,73.2
19:51:18,49.0,76.1,51.2,74.5,54.9,73.2,54.9,72.9,54.6,73.8,52.8,74.8,50.7,75.0,54.2,73.4
19:51:45,49.0,76.1,51.2,74.5,54.8,73.2,54.8,72.9,54.5,73.8,52.4,74.7,50.6,74.8,54.2,73.4
19:52:03,49.0,75.9,51.1,74.3,54.7,73.2,54.6,72.9,54.8,73.8,52.5,74.7,50.6,74.8,54.1,73.4
19:52:17,49.1,75.9,51.1,74.3,54.6,73.2,54.6,72.9,54.9,73.8,52.3,74.7,50.5,74.8,54.1,73.4
19:52:37,49.1,75.9,51.0,74.3,54.5,73.2,54.4,72.9,54.9,73.8,52.2,74.7,50.5,74.7,54.1,73.4
19:52:52,49.0,75.7,50.9,74.3,54.4,73.2,54.2,72.9,54.8,73.8,52.2,74.5,50.5,74.7,54.1,73.4
19:53:17,49.2,75.7,50.9,74.3,54.3,73.2,54.0,72.9,54.8,73.8,52.2,74.7,50.4,74.7,54.0,73.2
19:53:37,49.1,75.6,50.8,74.3,54.3,73.2,53.9,72.9,54.8,73.8,52.2,74.5,50.4,74.7,54.0,73.4
19:54:12,49.1,75.6,50.8,74.3,54.2,73.2,53.9,72.9,54.8,73.8,52.1,74.5,50.4,74.7,54.0,73.4
19:54:37,49.1,75.6,50.7,74.3,54.1,73.2,53.9,72.9,54.7,73.8,52.0,74.3,50.3,74.7,53.9,73.4
19:54:54,49.1,75.4,50.7,74.3,53.9,73.2,53.7,72.9,54.7,73.8,52.0,74.3,50.3,74.7,53.9,73.4
19:55:11,49.1,75.2,50.7,74.3,53.9,73.2,53.7,72.9,54.7,73.8,52.0,74.3,50.3,74.7,53.9,73.2
19:55:28,48.9,75.2,50.6,74.1,53.1,73.2,53.6,72.7,54.6,73.8,51.8,74.3,50.2,74.5,53.8,73.2
19:55:48,48.9,75.2,50.6,74.3,52.5,73.2,53.4,72.9,54.6,73.8,51.8,74.1,50.2,74.5,53.7,73.2
19:56:05,48.9,75.2,50.6,74.3,52.1,73.2,53.2,72.9,54.4,73.8,51.9,74.1,50.1,74.5,53.6,73.2
19:56:20,48.9,75.2,50.5,74.1,52.1,73.0,52.4,72.9,54.3,73.8,51.8,74.1,50.0,74.3,53.5,73.2
19:56:45,48.9,75.0,50.5,74.1,52.1,73.0,52.3,72.9,54.2,73.6,51.7,74.1,49.9,74.3,53.5,73.2
19:57:00,48.8,75.0,50.5,74.1,52.4,73.0,52.3,72.7,54.2,73.6,51.7,74.1,49.9,74.3,53.4,73.2
19:57:32,48.8,74.8,50.5,73.9,52.4,73.0,52.6,72.7,53.9,73.6,51.7,73.9,49.8,74.3,53.3,73.2
19:58:02,48.7,74.8,50.5,73.9,52.4,73.0,52.6,72.7,53.9,73.6,51.7,73.9,49.8,74.1,53.2,73.2
19:58:42,48.8,74.5,50.5,73.9,52.3,73.2,52.5,72.7,53.9,73.6,51.7,73.9,49.7,74.1,53.2,73.2
19:59:12,48.8,74.5,50.4,73.9,52.2,73.0,52.3,72.7,53.9,73.6,51.7,73.9,49.6,74.1,53.1,73.2
19:59:34,48.8,74.3,50.4,73.9,52.1,73.0,52.1,72.9,53.8,73.6,51.7,73.9,49.5,74.1,53.0,73.2
19:59:59,48.9,74.3,50.3,73.8,52.1,73.0,52.1,72.7,53.8,73.4,51.7,73.9,49.6,74.1,52.9,73.2
20:00:17,48.8,74.3,50.3,73.9,52.0,73.0,52.0,72.7,53.9,73.6,51.6,73.8,49.5,74.1,52.8,73.0
20:00:34,48.8,74.1,50.4,73.8,51.9,73.0,52.0,72.7,53.8,73.4,51.6,73.8,49.5,73.9,52.8,73.2
20:00:46,48.9,74.1,50.3,73.8,51.8,73.0,51.9,72.7,53.8,73.4,51.6,73.8,49.3,73.9,52.8,73.2
20:01:08,48.9,74.1,50.2,73.8,51.7,72.9,51.9,72.5,53.8,73.4,51.6,73.8,49.3,73.9,52.7,73.0
20:01:28,48.9,73.9,50.2,73.6,51.4,72.9,51.7,72.5,53.8,73.4,51.6,73.6,49.2,73.9,52.5,73.0
20:01:53,48.9,73.9,50.2,73.6,51.4,72.9,51.7,72.5,53.6,73.4,51.6,73.6,49.2,73.9,52.5,73.0
20:02:13,48.9,73.8,50.2,73.6,51.4,72.9,51.5,72.7,53.4,73.2,51.6,73.6,49.1,73.8,52.4,73.0
20:02:35,48.9,73.8,50.1,73.6,51.1,72.9,51.5,72.5,53.2,73.4,51.6,73.6,49.1,73.8,52.4,73.0
20:02:53,48.9,73.8,50.1,73.6,51.1,72.9,51.5,72.5,53.0,73.2,51.6,73.4,49.1,73.8,52.4,73.0
20:03:17,49.1,73.6,50.2,73.6,51.0,72.9,51.3,72.5,53.0,73.2,51.6,73.4,49.0,73.8,52.3,73.0
20:03:35,49.1,73.8,50.0,73.4,51.0,72.9,51.2,72.5,53.0,73.2,51.6,73.4,49.0,73.6,52.1,73.0
20:04:10,48.9,73.4,50.0,73.4,50.9,72.9,51.1,72.5,52.9,73.2,51.6,73.2,49.0,73.6,52.0,72.9
