Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature
10:16:59,53.1,75.7,58.9,71.1,58.5,70.5,58.8,70.3,58.3,70.9,57.5,71.4,57.1,71.6,58.5,70.7
10:17:17,52.9,75.9,59,71.1,58.6,70.5,58.8,70.3,58.3,70.9,57.5,71.4,57.1,71.8,58.5,70.7
10:17:34,53.1,75.9,59,71.2,58.7,70.7,59,70.5,58.4,70.9,57.5,71.4,57.1,71.8,58.6,70.7
10:17:51,53,76.1,59.1,71.2,58.8,70.7,59.1,70.5,58.5,71.1,57.5,71.4,57.2,71.8,58.6,70.7
10:18:03,53.1,76.3,59.1,71.4,58.9,70.7,59.1,70.5,58.5,71.1,57.6,71.6,57.2,72,58.7,70.9
10:18:23,53.1,76.3,59.1,71.4,58.9,70.7,59.2,70.5,58.5,71.1,57.6,71.6,57.2,72,58.8,70.9
10:18:38,53.1,76.5,59.1,71.4,59.1,70.9,59.3,70.5,58.6,71.1,57.7,71.6,57.2,72,58.8,71.1
10:18:55,52.9,76.5,59.1,71.6,59.1,70.7,59.4,70.5,58.6,71.1,57.7,71.6,57.3,72,58.9,71.1
10:19:13,53.1,76.6,59.1,71.6,59.2,70.9,59.4,70.5,58.6,71.2,57.8,71.8,57.3,72.1,58.9,71.1
10:19:30,53.2,76.6,59.2,71.6,59.3,70.9,59.6,70.7,58.6,71.1,57.8,71.8,57.3,72.1,58.9,71.1
10:19:47,52.9,76.8,59.2,71.6,59.5,70.9,59.6,70.5,58.7,71.2,57.9,71.8,57.3,72.1,58.9,71.1
10:20:04,53.1,77,59.2,71.6,59.4,71.1,59.8,70.7,58.7,71.2,57.9,72,57.3,72.3,59.1,71.1
10:20:29,53.2,77,59.3,71.8,59.6,71.1,59.8,70.7,58.7,71.2,57.9,72,57.4,72.3,59.1,71.2
10:20:44,52.8,77,59.4,71.8,59.7,71.1,59.9,70.7,58.8,71.2,57.9,72.1,57.4,72.3,59.1,71.2
10:20:56,52.7,77.2,59.4,71.8,59.7,71.1,59.9,70.7,58.8,71.2,57.9,72.1,57.4,72.5,59.2,71.2
10:21:21,52.7,77.2,59.4,72,59.8,71.1,60.1,70.7,58.8,71.4,58,72.3,57.5,72.5,59.2,71.2
10:21:38,52.7,77.4,59.5,72.1,59.9,71.1,60.1,70.9,58.9,71.4,58,72.3,57.5,72.7,59.2,71.2
10:21:56,52.7,77.4,59.4,72.1,60,71.2,60.3,70.9,58.9,71.4,58,72.3,57.5,72.7,59.3,71.2
10:22:15,52.7,77.5,59.5,72.1,60.1,71.2,60.4,70.9,58.9,71.4,58,72.3,57.5,72.9,59.3,71.4
10:22:45,52.7,77.5,59.5,72.1,60.1,71.2,60.4,71.1,59,71.6,58,72.3,57.5,72.9,59.3,71.4
10:23:03,52.6,77.7,59.5,72.3,60.2,71.2,60.4,71.1,59,71.6,58.1,72.5,57.5,72.9,59.4,71.4
10:23:22,52.7,77.9,59.5,72.3,60.3,71.2,60.6,71.1,59,71.6,58.1,72.5,57.5,72.9,59.4,71.4
10:23:45,52.7,77.9,59.5,72.5,60.4,71.2,60.7,71.1,59,71.6,58.1,72.7,57.6,73,59.4,71.4
10:24:02,52.5,77.9,59.5,72.5,60.4,71.4,60.8,71.1,59.1,71.8,58.1,72.7,57.6,73,59.5,71.6
10:24:22,52.5,78.1,59.5,72.5,60.5,71.4,60.8,71.1,59.1,71.8,58.1,72.7,57.6,73,59.5,71.6
10:24:37,52.6,78.1,59.6,72.5,60.6,71.4,60.8,71.2,59.1,72,58.2,72.9,57.7,73.2,59.5,71.6
10:24:59,52.6,78.1,59.6,72.7,60.6,71.6,61,71.2,59.1,72,58.3,72.9,57.7,73.2,59.6,71.6
10:25:29,52.5,78.3,-1,52.3,60.7,71.6,61.1,71.2,59.2,72,58.3,72.9,57.6,73.2,59.6,71.6
10:25:44,52.3,78.3,59.6,72.7,60.8,71.6,61.1,71.2,59.2,72,58.2,73,57.6,73.4,59.6,71.8
10:25:56,52.2,78.4,59.6,72.9,60.8,71.6,61.2,71.4,59.3,72,58.2,73,57.6,73.4,59.7,71.8
10:26:23,52.2,78.3,59.6,72.9,60.9,71.8,61.1,71.4,59.3,72,58.2,73.2,57.6,73.4,59.7,71.8
10:26:38,52.2,78.4,59.6,72.9,60.9,71.8,61.2,71.4,59.3,72.1,58.2,73.2,57.7,73.6,59.7,71.8
10:26:50,52.2,78.4,59.6,72.9,61,71.8,61.3,71.4,59.3,72.1,58.2,73.2,57.7,73.6,59.7,72
10:27:13,52.2,78.4,59.6,73,61,71.8,61.3,71.4,59.3,72.1,58.2,73.2,57.7,73.8,59.7,72
10:27:25,52.2,78.6,59.6,73,61.1,71.8,61.4,71.6,59.3,72.1,58.2,73.2,57.7,73.6,59.7,72
10:27:45,52.1,78.4,59.6,73,61.1,71.8,61.5,71.6,59.4,72.3,58.2,73.2,57.7,73.8,59.8,72
10:27:59,52,78.6,59.6,73.2,61.1,71.8,61.5,71.6,59.4,72.1,58.2,73.2,57.7,73.8,59.7,72
10:28:12,52,78.6,59.6,73.2,61.2,72,61.5,71.6,59.4,72.3,58.2,73.4,57.7,73.8,59.8,72
10:28:31,52.1,78.6,59.6,73.2,61.2,72,61.6,71.6,59.4,72.3,58.2,73.4,57.7,73.8,59.7,72.1
10:28:56,51.9,78.6,59.6,73.2,61.2,72,61.6,71.6,59.4,72.3,58.2,73.4,57.7,73.9,59.7,72.1
10:29:08,51.8,78.6,59.5,73.4,61.3,72,61.7,71.6,59.5,72.5,58.2,73.4,57.7,73.9,59.7,72.1
10:29:38,51.9,78.6,59.5,73.4,61.3,72,61.7,71.6,59.5,72.3,58.2,73.6,57.6,73.9,59.7,72.1
10:29:56,51.8,78.6,59.5,73.4,61.3,72,61.7,71.8,59.6,72.7,58.1,73.6,57.6,73.9,59.8,72.1
10:30:15,51.7,78.6,59.5,73.4,61.4,72,61.8,71.8,59.5,72.5,58.1,73.6,57.5,74.1,59.8,72.1
10:30:38,51.8,78.6,59.4,73.4,61.4,72.1,61.8,71.8,59.5,72.7,58.1,73.6,57.5,74.1,59.8,72.1
10:30:58,51.8,78.6,59.3,73.6,61.4,72.1,61.8,71.8,59.6,72.7,58.1,73.9,57.4,74.1,59.8,72.3
10:31:22,52,78.4,59.3,73.6,61.4,72.1,61.9,71.8,59.7,72.7,58,73.8,57.2,74.3,59.8,72.3
10:31:45,51.9,78.4,59.2,73.6,61.5,72.3,61.9,71.8,59.6,72.7,58,73.9,57.2,74.3,59.8,72.3
10:32:00,52,78.4,59.2,73.6,61.5,72.3,61.9,71.8,59.7,72.9,58,73.9,57.1,74.3,59.8,72.3
10:32:14,52.1,78.4,59.2,73.6,61.5,72.3,61.9,72,59.7,72.9,57.9,73.9,57.1,74.3,59.8,72.3
10:32:39,52,78.4,59.1,73.8,61.5,72.3,61.9,71.8,59.7,72.9,57.9,73.9,57,74.3,59.8,72.3
10:32:56,52,78.4,59,73.8,61.5,72.3,62,72,59.7,72.9,57.9,73.9,57,74.5,59.9,72.3
10:33:09,52,78.3,59,73.8,61.5,72.3,62,72,59.7,72.9,57.9,74.1,56.9,74.5,59.8,72.5
10:33:33,51.6,78.4,59,73.8,61.5,72.3,62,72,59.7,72.9,57.9,74.1,56.9,74.5,59.8,72.5
10:33:48,51.6,78.3,59,73.9,61.5,72.3,62,72,59.7,73,57.8,74.1,56.8,74.5,59.8,72.5
10:34:00,51.7,78.3,58.9,73.9,61.5,72.3,62,72,59.7,72.9,57.7,74.1,56.8,74.5,59.8,72.5
10:34:20,51.9,78.3,58.9,73.9,61.5,72.5,62,72,59.7,72.9,57.5,74.1,56.6,74.5,59.8,72.5
10:34:45,51.9,78.3,58.8,73.9,61.5,72.5,62,72.1,59.7,73,57.4,74.1,56.6,74.7,59.8,72.5
10:35:00,51.9,78.3,58.5,73.9,61.5,72.5,62.1,72,59.8,73,57,74.1,56.4,74.7,59.8,72.5
10:35:17,51.9,78.3,58.5,73.9,61.5,72.5,62.1,72,59.8,73,56.8,74.1,56.3,74.7,59.8,72.7
10:35:37,51.9,78.3,58.3,73.9,61.4,72.5,62.1,72.1,59.7,73,56.7,74.1,56.3,74.7,59.8,72.7
10:35:57,51.5,78.1,58.2,73.9,61.4,72.5,62,72,59.7,73,56.9,74.1,56.1,74.7,59.9,72.7
10:36:14,51.4,78.1,58.2,73.9,61.4,72.5,62.1,72.1,59.7,73,56.7,74.3,56,74.7,59.9,72.7
10:36:29,51.5,78.1,58.1,73.9,61.4,72.5,62,72.1,59.7,73.2,56.6,74.3,56,74.7,59.9,72.7
10:36:49,51.4,78.1,58,74.1,61.4,72.5,62.1,72.1,59.7,73.2,56.1,74.3,55.9,74.7,59.9,72.7
10:37:16,51.4,78.1,57.9,74.1,61.4,72.5,62,72.1,59.7,73.2,56.1,74.3,55.8,74.7,59.9,72.7
10:37:33,51.5,77.9,57.7,74.1,61.4,72.7,62,72.1,59.7,73.2,56,74.3,55.7,74.7,59.9,72.9
10:37:48,51.6,77.9,57.7,74.1,61.3,72.7,62,72.3,59.6,73.2,56,74.3,55.7,74.8,59.9,72.9
10:38:23,51.4,77.9,57.5,74.3,61.3,72.7,62,72.3,59.5,73.4,55.9,74.3,55.5,74.8,59.9,72.7
10:38:48,51.5,77.9,57.5,74.1,61.3,72.7,62,72.3,59.5,73.4,55.7,74.3,55.3,74.8,59.9,72.9
10:39:05,51.2,77.9,57.3,74.1,61.2,72.7,62,72.3,59.5,73.2,55.5,74.3,55.1,74.8,59.9,72.7
10:39:22,51.4,77.9,57.2,74.1,61.2,72.7,62,72.3,59.5,73.2,55.5,74.5,55.1,74.8,59.9,72.7
10:39:42,51.3,77.9,57.1,74.1,61.2,72.7,61.9,72.3,59.4,73.2,55.4,74.5,55.2,74.8,59.8,72.9
10:39:57,51.3,77.9,57.1,74.3,61.1,72.7,61.9,72.3,59.4,73.2,55.4,74.5,55.1,74.8,59.9,72.9
10:40:09,51.3,77.9,57.1,74.3,61.1,72.7,61.9,72.3,59.4,73.4,55.5,74.5,55.2,74.8,59.8,72.9
10:40:21,51.3,77.9,57,74.3,61.1,72.7,61.9,72.3,59.4,73.4,55.6,74.5,55.1,74.8,59.8,72.9
10:40:36,51.3,77.9,57,74.3,61.1,72.7,61.9,72.3,59.4,73.4,55.7,74.5,55,74.8,59.8,72.9
10:40:58,51.3,77.7,56.9,74.3,61,72.7,61.8,72.3,59.4,73.4,55.7,74.5,54.9,74.8,59.7,72.9
10:41:16,51.2,77.7,56.9,74.3,61,72.7,61.8,72.3,59.3,73.4,55.7,74.5,54.6,75,59.7,72.9
10:41:36,51.2,77.7,56.9,74.3,61,72.7,61.8,72.3,59.3,73.4,55.4,74.7,54.6,74.8,59.7,72.9
10:42:00,51.5,77.7,56.8,74.3,61,72.7,61.8,72.3,59.3,73.4,55.5,74.7,54.6,75,59.7,72.9
10:42:15,51.4,77.7,56.9,74.3,60.9,72.9,61.7,72.5,59.2,73.4,55.8,74.5,54.4,75,59.7,72.9
10:42:45,51.4,77.7,56.7,74.3,60.9,72.9,61.7,72.5,59.2,73.4,55,74.5,54.3,75,59.7,72.9
10:43:02,51.3,77.7,56.5,74.3,60.8,72.9,61.6,72.3,59.1,73.6,54.9,74.7,54.3,75,59.7,72.9
10:43:35,51.3,77.7,56.4,74.3,60.8,72.9,61.6,72.3,59,73.6,54.9,74.7,54.4,75,59.6,72.9
10:44:00,51.1,77.7,56.4,74.3,60.7,72.9,61.6,72.3,59,73.6,54.9,74.7,54.1,75,59.6,72.9
10:44:17,51.1,77.5,56.3,74.3,60.7,72.9,61.5,72.5,59,73.6,54.8,74.7,53.9,75,59.5,72.9
10:44:34,51.1,77.5,56.2,74.3,60.6,72.9,61.5,72.5,58.9,73.6,54.7,74.7,53.9,75,59.5,72.9
10:45:02,51.1,77.5,56.1,74.3,60.6,72.9,61.4,72.5,58.9,73.8,54.7,74.7,53.9,75,59.5,72.9
10:45:24,50.9,77.5,56.1,74.3,60.6,72.9,61.4,72.5,58.8,73.8,54.9,74.7,54,75,59.5,72.9
10:45:56,50.9,77.5,56.2,74.3,60.6,72.9,61.3,72.5,58.8,73.8,54.9,74.7,54.1,75,59.4,72.9
10:46:14,50.9,77.5,56.3,74.3,60.5,72.9,61.3,72.5,58.8,73.6,55.8,74.8,54.1,75,59.4,73
10:46:36,51,77.5,56.3,74.3,60.4,72.9,61.3,72.5,58.8,73.6,55.3,74.8,54.1,75,59.3,73
10:46:58,51,77.5,56,74.3,60.3,72.9,61.2,72.5,58.8,73.8,55,74.8,53.7,75.2,59.3,73
10:47:28,51,77.5,56,74.3,60.3,72.9,61.2,72.5,58.8,73.8,55,74.7,53.9,75,59.3,73
10:47:48,51,77.5,55.9,74.5,60.3,72.9,61.1,72.5,58.7,73.8,54.6,74.8,53.6,75,59.3,73
10:48:08,50.8,77.5,55.8,74.3,60.3,72.9,61.1,72.5,58.6,73.8,54.6,74.8,53.5,75.2,59.3,73
10:48:30,50.9,77.5,55.8,74.5,60.3,72.9,61,72.5,58.6,73.8,54.6,74.8,53.6,75.2,59.3,73
10:48:47,50.9,77.5,55.8,74.5,60.2,72.9,61,72.5,58.6,73.8,54.7,74.8,53.7,75.2,59.3,73
10:49:00,51,77.5,55.9,74.5,60.2,73,60.9,72.5,58.5,73.8,54.7,74.8,53.6,75.2,59.3,73
10:49:25,50.6,77.5,55.9,74.5,60.2,72.9,60.9,72.5,58.4,73.8,54.7,74.8,53.6,75.2,59.2,73
10:49:39,50.8,77.5,55.8,74.5,60.1,72.9,60.8,72.5,58.4,73.8,54.6,74.8,53.4,75.2,59.2,73
10:49:52,50.8,77.4,55.8,74.5,60.1,73,60.7,72.5,58.3,73.8,-1,53.4,53.5,75.2,59.2,73
10:50:16,50.9,77.4,55.6,74.5,60,73,60.8,72.5,58.3,73.8,54.6,74.8,53.3,75.2,59.1,73
10:50:41,50.5,77.4,55.6,74.5,60,73,60.7,72.5,58.3,73.8,54.5,74.8,53.2,75.2,59.1,73
10:51:14,50.5,77.4,55.6,74.5,59.9,73,60.6,72.5,58.3,73.8,54.4,74.8,53,75.2,-1,52.5
10:51:33,50.7,77.4,55.5,74.5,59.9,73,60.6,72.5,58.3,73.8,54.3,74.8,52.9,75.2,58.9,73
10:51:58,50.7,77.4,55.4,74.5,59.8,73,60.6,72.5,58.3,73.8,55.1,74.8,52.8,75.2,58.9,73
10:52:16,50.7,77.4,55.4,74.5,59.8,73,60.5,72.5,58.3,73.9,54.5,75,52.8,75.2,58.8,73
10:52:33,50.4,77.4,55.4,74.5,59.8,72.3,60.4,72.5,58.2,73.8,54.3,74.8,52.6,75.2,58.8,73
10:52:55,50.4,77.4,55.3,74.5,59.8,73,60.4,72.5,58.1,73.8,54.2,75,52.7,75.2,58.8,73
10:53:25,50.3,77.4,55.3,74.5,58.6,73,60.3,72.5,58.1,73.8,54.1,75,52.9,75.4,58.7,73
10:53:47,50.5,77.4,55.3,74.5,58.3,73,60.3,72.5,58.1,73.9,54.2,75,52.8,75.2,58.7,73.2
10:54:05,50.4,54.3,55.3,74.5,58.2,73,60.2,72.5,58,73.9,54.2,75,53,75.2,58.7,73
10:54:27,50.6,77.4,55.2,74.5,58.2,73,60.1,72.5,58,73.9,54.3,75,53,75.4,-1,52.5
10:54:47,50.3,77.4,55.3,74.5,29,11.5,60.1,72.5,58,73.9,54.8,75,52.9,75.4,58.6,73.2
10:55:19,50.4,77.4,55.3,74.5,57.9,73,59.9,72.5,58,73.9,54,75,53.1,75.4,58.5,73.2
10:56:07,50.2,77.4,55.3,74.7,57.7,73,59.9,72.5,58,73.9,53.8,75,53.1,75.4,58.5,73.2
10:56:22,50.4,77.2,55.2,74.5,57.8,73,59.8,72.5,58,73.9,53.9,75,53,75.4,58.4,73
10:56:52,50.3,77.2,55.2,74.7,57.9,73,59.8,72.5,57.9,73.9,53.8,75,52.3,75.4,58.4,73.2
10:57:19,50.9,76.6,55,74.5,57.9,73,59.8,72.5,57.7,73.9,53.8,75,52.2,75.4,58.3,73.2
10:57:52,50.8,76.6,55,74.5,57.9,73,59.7,72.5,57.6,73.9,53.8,75,51.4,75.2,58.2,73.2
10:58:27,51,76.3,55,74.5,57.9,73,59.6,72.5,57.6,73.9,53.5,74.8,51.3,75.2,58.3,73
10:58:54,51.4,76.1,55,74.5,57.8,73,59.3,72.5,57.6,73.9,53.5,74.8,51.3,75,58.2,73
10:59:11,51.6,75.9,54.8,74.3,57.7,73,58.6,72.5,57.6,73.9,53.5,74.8,51.3,75,58.1,73
10:59:28,51.5,75.6,54.7,74.3,57.6,72.9,58.5,72.5,57.4,73.8,53.4,74.7,51.3,75,58,73
10:59:46,51.5,75.6,54.7,74.3,57.6,73,58.2,72.5,57.2,73.8,53.4,74.7,51.2,74.8,57.9,73
11:00:00,51.6,75.4,54.7,74.3,57.6,73,57.8,72.5,56.9,73.8,53.3,74.7,51.2,74.8,57.9,73
11:00:25,51.6,75.2,54.6,74.3,57.4,73,57.7,72.5,56.9,73.8,53.2,74.7,51.2,74.8,57.7,73
11:00:38,51.6,75,54.5,74.3,57.3,73,57.4,72.5,56.5,73.8,53.6,74.7,51.2,74.8,-1,52.5
11:00:55,51.6,74.7,54.3,74.3,57.2,72.9,57.2,72.5,56.5,73.8,53.2,74.5,49.8,74.7,57.4,73
11:01:17,51.8,74.5,54.3,74.1,57.1,72.9,56.9,72.5,56.2,73.8,52.9,74.5,49.7,74.5,57.3,73
11:01:37,51.8,74.5,54,74.1,57,72.9,56.7,72.5,55.9,73.8,52.9,74.5,49.9,74.3,57.2,73
11:01:59,51.6,74.5,54,74.1,56.3,72.9,56.4,72.5,55.6,73.6,52.7,74.3,50,74.3,57,73
11:02:24,51.8,74.3,53.9,73.9,56.3,72.9,56.1,72.3,55.6,73.6,52.8,74.3,50.5,73.9,56.8,73
11:02:44,51.8,74.1,53.7,73.9,56.3,72.9,56,72.5,55.1,73.6,52.7,74.1,50.4,73.9,56.7,73
11:03:04,51.8,73.9,53.4,73.9,56.2,72.9,55.9,72.3,55.1,73.6,52.7,74.1,51.2,73.8,56.6,73
11:03:19,51.6,73.8,53.2,73.9,-1,52.3,55.6,72.3,54.9,73.6,52.6,74.1,51.2,73.8,56.5,72.9
11:03:36,51.4,73.8,53.1,73.8,55.8,72.7,-1,52.2,55.1,73.6,-1,52.9,51.3,73.8,56.3,72.9
11:04:01,51.7,73.6,52.7,73.8,55.7,72.7,55.3,72.3,55.1,73.6,52.4,73.9,51.3,73.8,56.2,72.9
11:04:20,51.9,73.4,52.7,73.8,55.4,72.7,55.2,72.3,55.3,73.4,52.9,73.9,51.2,73.8,56,72.9
11:04:38,51.8,73.4,52.6,73.6,55.4,72.7,55.2,72.3,55.3,73.4,52.7,73.9,51.2,73.8,55.8,72.9
11:04:50,51.9,73.4,52.4,73.6,55.3,72.7,55.1,72.3,55.3,73.4,52.5,73.8,51,73.8,55.7,72.9
11:05:07,51.8,73.2,52.3,73.6,55,72.7,55,72.3,55.2,73.2,52.5,73.8,51,73.8,55.5,72.9
11:05:30,51.7,73.2,52.3,73.6,55,72.7,54.7,72.1,55.2,73.4,52.6,73.8,51,73.6,55.5,72.9
11:05:49,51.9,73,52.2,73.4,54.8,72.5,54.6,72.3,55.2,73.2,52.4,73.6,50.8,73.6,55.3,72.9
11:06:14,52,72.9,52.3,73.4,54.7,72.5,54.6,72.3,55.1,73.2,52.4,73.6,50.8,73.6,55.3,72.9
11:06:39,51.7,72.7,52,73.4,54.6,72.5,54.5,72.1,55.2,73.2,52.4,73.4,50.6,73.4,55.1,72.7
11:07:14,52,72.7,51.8,73.2,54.5,72.5,54.3,72.1,55.1,73,52.4,73.6,50.5,73.4,55.1,72.7
11:07:41,51.8,72.5,51.8,73.2,54.3,72.5,54.1,72.1,55,73,52.3,73.4,50.5,73.2,55,72.7
11:07:59,51.8,72.5,51.6,73.2,54,72.3,53.5,72,54.6,73,52.3,73.2,50.5,73.2,55,72.7
11:08:29,52.1,72.5,51.7,73,52.8,72.5,53.3,72,54.6,73,52.2,73.2,50.3,73,54.8,72.7
11:09:09,52.1,72.5,51.5,73,52.6,72.3,53.3,72,-1,52.5,52.2,73.2,50.4,73,54.6,72.7
11:09:26,52.3,72.3,51.5,72.9,52.4,72.3,53.2,72,54.6,72.9,52.2,73.2,50.3,73,54.6,72.5
11:09:38,52.2,72.3,51.4,72.9,52.3,72.1,53.1,71.8,54.2,73,-1,52.5,50.3,73,54.5,72.5
11:09:53,52,72.3,51.3,72.9,52.3,72.1,53,72,54,72.9,52.2,73.2,50.3,73,54.5,72.5
11:10:20,52.1,72.3,51.2,72.9,52.2,72.3,52.9,71.8,54,72.9,52.1,73,50.2,72.9,54.4,72.5
11:10:38,52.2,72.1,51.4,72.7,52.1,72.1,52.9,71.8,54,72.9,52.1,73,50.3,72.9,54.3,72.5
11:11:03,52.1,72,51.4,72.7,52.2,72,52.8,71.8,54,72.9,52.1,73,50.2,72.9,54.2,72.5
11:11:38,-1,12,51.4,72.7,-1,12,52.8,71.8,54,72.9,52.1,72.9,50.3,72.9,54,72.3
11:11:55,51.8,72,51.5,72.5,52.1,72,52.8,71.6,53.7,72.7,52.2,72.9,50.3,72.7,54,72.3
11:12:12,51.9,71.8,51.6,72.5,52.1,72,52.9,71.8,53.8,72.7,52.2,72.9,50.3,72.7,53.8,72.3
11:12:29,-1,51.8,51.6,72.5,52,72,52.7,71.8,53.7,72.7,52.1,72.7,50.2,72.7,53.8,72.3
11:12:54,52,71.6,51.6,72.5,52,72,52.8,71.6,-1,52.3,52.2,72.7,50.2,72.7,53.8,72.3
11:13:17,52,71.8,51.6,72.5,52.1,72,52.8,71.6,53.7,72.7,52.2,72.7,50.3,72.5,53.7,72.3
11:13:31,-1,51.8,51.7,72.5,52.1,72,52.8,71.6,53.6,72.7,52.2,72.7,50.4,72.5,53.7,72.1
11:13:51,51.9,71.6,51.7,72.3,52.1,72,52.8,71.6,53.6,72.5,52.3,72.5,50.4,72.5,53.5,72.1
11:14:11,52,71.6,51.7,72.3,52,71.8,52.8,71.6,53.4,72.5,52.3,72.5,50.4,72.5,53.4,72.1
11:14:31,52,71.6,51.9,72.3,52.1,71.8,52.9,71.6,-1,52.2,52.2,72.5,50.3,72.5,53.3,72.1
11:14:58,52,71.6,51.9,72.3,52.1,71.8,52.8,71.6,53.5,72.5,52.2,72.3,50.4,72.3,53.5,72.1
11:15:18,52.1,71.6,51.9,72.1,52.1,71.8,53,71.6,53.6,72.5,52.3,72.3,50.4,72.3,53.4,72.1
11:15:53,52.1,71.6,51.9,72.1,52.1,71.8,52.5,71.6,53.6,72.3,52.4,72.3,50.5,72.3,53.5,72
11:16:10,52.2,71.6,52.1,72.1,52.4,71.8,52.3,71.4,53.7,72.3,52.4,72.3,50.5,72.3,-1,12
11:16:27,52,71.6,52.1,72.1,52.5,71.8,52.4,71.6,53.7,72.3,-1,11.8,50.5,72.1,53.5,72.1
11:16:47,51.9,71.6,52.1,72.1,52.4,71.8,-1,51.6,53.6,72.3,52.3,72.3,50.5,72.1,53.5,72
