Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature
18:15:02,49.9,75.9,55.3,72.9,56.5,72.0,57.5,71.6,56.6,72.5,53.7,73.8,53.0,73.6,56.4,72.0
18:15:32,49.9,76.1,55.2,72.9,56.6,72.0,57.5,71.6,56.6,72.5,53.7,73.8,53.0,73.8,56.4,72.0
18:15:52,50.0,76.1,55.1,72.9,56.5,72.0,57.5,71.6,56.6,72.5,53.7,73.8,52.9,73.8,56.4,72.0
18:16:19,49.9,76.1,55.1,72.9,56.5,72.0,57.5,71.6,56.6,72.5,53.7,73.8,52.9,73.8,56.4,72.0
18:16:37,49.8,76.1,55.1,72.9,56.5,72.0,57.5,71.6,56.6,72.5,53.8,73.8,52.9,73.8,56.4,72.0
18:16:57,49.9,76.1,55.1,73.0,56.5,72.0,57.5,71.6,56.6,72.5,53.5,73.9,52.8,73.8,56.4,72.1
18:17:14,49.9,76.1,55.1,73.0,56.4,72.0,57.4,71.6,56.7,72.7,53.5,73.9,52.8,73.8,56.4,72.1
18:17:26,49.9,76.1,55.0,73.0,56.4,72.0,57.4,71.8,56.6,72.5,53.5,73.9,52.8,73.9,56.4,72.1
18:17:56,49.8,76.1,55.0,73.0,56.5,72.1,57.4,71.8,56.7,72.7,53.5,73.9,52.8,73.9,56.4,72.1
18:18:23,49.8,76.1,54.9,73.0,56.4,72.0,57.5,71.8,56.7,72.7,53.5,73.9,52.8,73.9,56.4,72.1
18:18:53,49.9,76.1,54.8,73.2,56.4,72.1,57.6,71.8,56.6,72.7,53.5,74.1,52.7,73.9,56.4,72.1
18:19:18,49.8,76.1,54.8,73.2,56.4,72.1,57.6,71.8,56.7,72.9,53.6,73.9,52.7,74.1,56.5,72.1
18:19:33,49.7,76.1,54.6,73.2,56.4,72.1,57.5,71.8,56.7,72.7,53.6,74.1,52.7,74.1,56.4,72.1
18:19:53,49.7,76.3,54.7,73.2,56.3,72.1,57.6,71.8,56.7,72.9,53.6,74.1,52.7,74.1,56.5,72.1
18:20:10,49.7,76.3,54.7,73.4,56.3,72.1,57.6,71.8,56.7,72.9,53.8,74.1,52.7,74.1,56.5,72.3
18:20:32,49.7,76.3,54.6,73.4,56.3,72.3,57.6,72.0,56.7,72.9,53.8,74.1,52.7,74.1,56.5,72.3
18:21:05,49.9,76.3,54.7,73.4,56.2,72.3,57.6,72.0,56.7,72.9,53.8,74.1,52.7,74.3,56.5,72.3
18:21:35,49.8,76.3,54.6,73.4,56.2,72.3,57.5,71.8,56.6,72.9,53.8,74.3,52.7,74.3,56.5,72.3
18:22:00,49.7,76.3,54.7,73.4,56.2,72.3,57.5,72.0,56.6,72.9,53.9,74.3,52.7,74.3,56.5,72.3
18:22:17,49.8,76.3,54.7,73.4,56.2,72.3,57.4,71.6,56.7,73.0,53.9,74.3,52.7,74.3,56.5,72.5
18:22:32,49.8,76.3,54.6,73.4,56.2,72.3,57.4,72.0,56.7,73.0,53.9,74.3,52.8,74.3,56.5,72.5
18:22:49,49.9,76.3,54.6,73.4,56.2,72.3,57.4,72.0,56.7,73.0,53.9,74.3,52.8,74.5,56.5,72.5
18:23:09,49.9,76.5,54.7,73.6,56.2,72.3,57.4,72.0,56.7,73.0,53.9,74.5,52.8,74.5,56.5,72.5
18:23:33,50.0,76.5,54.7,73.6,56.2,72.3,57.4,72.0,56.7,73.0,53.9,74.3,52.8,74.5,56.5,72.5
18:24:08,50.1,76.5,54.7,73.6,56.2,72.3,57.3,72.0,56.7,73.0,53.9,74.5,52.8,74.5,56.5,72.5
18:24:31,49.9,76.5,54.6,73.6,56.2,72.3,57.3,72.0,56.7,73.0,53.9,74.5,52.8,74.5,56.5,72.5
18:24:46,49.9,76.5,54.6,73.6,56.2,72.3,57.3,72.1,56.7,73.0,53.9,74.5,52.8,53.2,56.5,72.5
18:25:13,50.0,76.5,54.6,73.6,56.2,72.5,57.3,72.0,56.7,73.0,53.9,74.5,52.8,74.7,56.5,72.5
18:25:38,50.0,76.5,54.6,73.6,56.2,72.5,57.3,72.0,56.7,73.0,53.9,74.5,52.8,74.7,56.5,72.5
18:25:53,50.0,76.6,54.5,73.8,56.2,72.5,57.3,72.1,56.7,73.0,53.9,74.7,52.8,74.7,56.5,72.5
18:26:25,49.8,76.6,54.5,73.8,56.2,72.3,57.3,72.1,56.7,73.2,53.9,74.7,52.8,74.7,56.5,72.5
18:26:37,49.9,76.8,54.5,73.8,56.3,72.5,57.3,72.1,56.7,73.2,53.9,74.7,52.8,74.7,56.5,72.7
18:27:07,50.0,76.8,54.4,73.8,56.3,72.5,57.2,72.1,56.7,73.2,53.9,74.7,52.8,74.8,56.5,72.7
18:27:32,50.0,76.8,54.5,73.8,56.3,72.5,57.3,72.1,56.6,73.2,53.9,74.8,52.8,74.8,56.5,72.7
18:27:57,50.0,76.8,54.5,73.9,56.3,72.5,57.3,72.3,56.6,73.2,53.9,74.8,52.8,74.8,56.5,72.7
18:28:19,49.9,76.8,54.5,73.9,56.3,72.5,57.2,72.1,56.6,73.2,53.9,74.8,52.8,74.8,56.5,72.7
18:28:36,49.9,76.8,54.5,73.9,56.3,72.7,57.2,72.1,56.6,73.2,53.9,74.8,52.8,74.8,56.5,72.7
18:28:51,49.7,77.0,54.5,72.5,56.3,72.7,57.2,72.3,56.6,73.4,53.9,74.8,52.8,74.8,56.5,72.7
18:29:03,49.8,77.0,54.5,73.9,56.3,72.7,57.2,72.3,56.6,73.4,53.8,74.8,52.8,75.0,56.5,72.7
18:29:21,49.6,77.0,54.4,73.9,56.3,72.7,57.2,72.3,56.6,73.4,53.9,74.8,52.7,75.0,56.5,72.7
18:29:41,49.8,76.8,54.5,73.9,56.3,72.7,57.2,72.3,56.6,73.4,53.8,74.8,52.7,75.0,56.5,72.7
18:29:58,49.8,76.8,54.5,74.1,56.3,72.7,57.3,72.3,56.6,73.4,53.9,74.8,52.7,75.0,56.5,72.7
18:30:13,49.8,76.6,54.4,73.9,56.3,72.7,57.3,72.3,56.6,73.4,53.9,74.8,52.7,75.0,56.5,72.7
18:30:37,50.4,76.5,54.4,74.1,56.3,72.7,57.3,72.3,56.6,73.6,53.9,74.8,52.7,75.0,56.5,72.7
18:30:57,50.5,76.5,54.3,74.1,56.3,72.7,57.3,72.5,56.6,73.4,53.9,74.8,52.7,75.0,56.5,72.7
18:31:25,50.6,76.3,54.2,74.1,56.3,72.7,57.2,72.3,56.5,73.4,53.8,74.8,52.7,75.0,56.5,72.9
18:31:39,50.7,76.3,54.0,74.1,56.3,72.7,57.0,72.5,56.3,73.4,53.8,74.8,52.7,75.0,56.5,72.9
18:31:52,50.7,75.9,54.0,74.1,56.4,72.7,56.9,72.3,56.3,73.4,53.7,74.8,52.7,74.8,56.5,72.9
18:32:16,50.7,75.9,53.9,74.1,56.4,72.7,56.7,72.5,56.2,73.4,53.7,74.8,52.7,74.8,56.5,72.9
18:32:36,50.7,75.7,53.8,74.1,56.4,72.9,56.7,72.5,56.1,73.4,53.7,74.7,52.7,74.8,56.5,72.9
18:33:01,50.8,75.6,53.6,74.1,56.4,72.9,56.5,72.5,56.0,73.4,53.6,74.7,52.7,74.8,56.5,72.9
18:33:23,50.8,75.6,53.3,74.1,56.4,72.9,56.4,72.3,55.9,73.4,53.5,74.7,52.7,74.7,56.4,72.9
18:33:38,50.8,75.6,53.2,74.1,56.4,72.7,56.1,72.5,55.8,73.4,53.2,74.5,52.6,74.7,56.4,72.9
18:33:55,50.8,75.4,52.9,74.1,56.4,72.7,56.1,72.5,55.7,73.4,53.3,74.5,52.7,74.7,56.3,72.9
18:34:10,50.9,75.2,52.7,73.9,56.3,72.7,55.9,72.3,55.5,73.4,53.5,74.5,52.6,74.7,56.2,72.9
18:34:35,50.9,75.2,52.6,73.9,56.2,72.9,55.8,72.3,55.5,73.2,53.7,74.5,52.6,74.7,56.1,72.9
18:34:52,50.9,75.2,52.4,73.9,56.2,72.9,55.7,72.5,55.3,73.4,53.7,74.3,52.6,74.7,56.0,72.9
18:35:10,50.9,75.2,52.2,73.9,56.1,72.7,55.6,72.3,55.2,73.2,53.7,74.3,52.4,74.5,56.0,72.9
18:35:27,51.0,74.8,52.3,73.9,56.0,72.9,55.5,72.5,55.2,73.2,53.5,74.1,52.4,74.5,55.9,72.9
18:35:44,51.0,74.8,52.2,73.9,55.9,72.7,55.2,72.3,55.1,73.2,53.4,74.3,52.4,74.5,55.4,72.9
18:35:59,51.1,74.7,52.0,73.9,55.9,72.7,55.2,72.3,55.0,73.2,53.4,74.1,52.3,74.3,55.2,72.9
18:36:31,51.0,74.7,52.0,73.9,55.8,72.7,55.1,72.5,55.1,73.2,53.3,74.1,52.2,74.3,55.3,72.9
18:36:54,50.9,74.7,51.8,73.8,55.7,72.9,54.9,72.3,55.0,73.2,53.3,74.1,52.2,74.3,55.0,72.9
18:37:09,50.9,74.5,51.8,73.9,55.4,72.9,54.8,72.3,55.0,73.2,53.2,74.1,52.2,74.3,54.9,72.9
18:37:43,50.9,74.5,51.6,73.8,55.4,72.7,54.6,72.3,55.0,73.2,53.1,74.1,52.2,74.3,54.8,72.9
18:38:01,50.9,74.5,51.7,73.6,55.1,72.7,54.5,72.3,54.9,73.2,53.1,73.9,52.2,74.3,54.8,72.9
18:38:21,50.8,74.3,51.7,73.6,55.1,72.7,54.3,72.3,54.9,73.2,53.1,73.9,52.1,74.1,54.8,72.9
18:38:45,50.9,74.3,51.6,73.8,55.1,72.7,54.2,72.5,54.9,73.2,53.1,73.9,52.1,74.3,54.8,72.9
18:39:00,51.0,74.3,51.5,73.8,55.0,72.7,54.2,72.3,54.9,73.2,53.1,73.9,52.0,73.9,54.8,72.9
18:39:12,50.9,74.3,51.5,73.6,55.0,72.7,54.1,72.3,54.9,73.0,53.0,73.9,52.0,74.1,54.8,72.9
18:39:30,51.0,74.3,51.5,73.6,54.8,72.7,54.1,72.3,54.9,73.2,53.1,73.8,52.0,73.9,54.7,72.9
18:39:44,50.8,74.3,51.6,73.6,54.7,72.7,53.9,72.3,54.9,73.0,53.0,73.8,51.9,73.9,54.7,72.9
18:40:14,50.8,74.1,51.5,73.6,54.6,72.7,53.9,72.3,54.8,73.0,53.0,73.8,51.8,73.9,54.7,72.9
18:40:34,50.9,74.1,51.5,73.6,54.4,72.7,53.8,72.3,54.9,73.0,53.0,73.8,51.8,73.8,54.7,72.9
18:40:56,50.8,74.1,51.5,73.6,54.4,72.7,53.7,72.3,54.8,73.0,53.0,73.8,51.8,73.8,54.7,72.9
18:41:14,50.7,74.1,51.5,73.4,54.2,72.7,53.6,72.3,54.9,73.0,53.1,73.6,51.7,73.8,54.7,72.9
18:41:29,50.8,74.1,51.5,73.4,54.2,72.7,53.6,72.3,54.9,73.0,53.2,73.6,51.7,73.8,54.6,72.9
18:42:19,50.8,74.1,51.5,73.4,54.1,72.7,53.5,72.3,54.9,73.0,53.1,73.4,51.7,73.8,54.6,72.9
18:42:36,51.0,74.1,51.6,73.4,54.1,72.7,53.6,72.3,54.9,73.0,53.4,73.6,51.7,73.8,54.6,72.9
18:42:56,51.0,74.1,51.6,73.4,53.9,72.7,53.6,72.3,54.9,73.0,53.4,73.4,51.6,73.8,54.5,72.9
18:43:21,50.6,74.1,51.5,73.4,53.7,72.7,53.5,72.3,54.8,73.0,53.1,73.4,51.5,73.8,54.5,72.9
18:44:03,50.6,74.1,51.6,73.4,53.7,72.7,53.5,72.3,54.9,73.0,53.0,73.4,51.5,73.6,54.5,72.9
18:44:28,50.3,74.1,51.5,73.4,53.7,72.7,53.5,72.3,54.9,72.9,52.9,73.4,51.5,73.6,54.5,72.9
18:44:48,50.2,74.1,51.5,73.4,53.6,72.7,53.4,72.3,54.8,72.9,52.8,73.4,51.4,73.6,54.4,72.9
18:45:05,50.0,73.9,51.4,73.4,53.6,72.5,53.3,72.3,54.8,73.0,52.8,73.4,51.3,73.6,54.4,72.9
18:45:45,50.0,73.9,51.4,73.2,53.5,72.7,53.2,72.3,54.8,73.0,52.8,73.4,51.3,73.6,54.4,72.9
18:46:05,49.9,73.9,51.5,73.2,53.5,72.5,53.2,72.3,54.8,72.9,52.8,73.4,51.3,73.6,54.4,72.9
18:46:20,50.0,73.9,51.5,73.4,53.4,72.7,53.1,72.3,54.7,72.9,52.7,73.2,51.2,73.4,54.4,72.9
18:46:45,50.0,73.9,51.4,73.2,53.4,72.7,53.1,72.3,54.6,72.9,52.7,73.2,51.2,73.4,54.3,72.9
18:46:57,49.9,73.9,51.4,73.4,53.3,72.7,53.0,72.3,54.6,72.9,52.7,73.4,51.1,73.4,54.2,72.9
18:47:17,49.8,73.9,51.5,73.2,53.2,72.5,53.0,72.3,54.6,72.9,52.9,73.2,51.1,73.4,54.2,72.9
18:47:31,49.8,73.9,51.4,73.2,53.2,72.5,52.9,72.3,54.7,72.9,52.8,73.2,51.1,73.4,54.1,72.9
18:47:46,49.7,73.8,51.4,73.0,53.1,72.5,52.8,72.3,54.6,72.9,52.9,73.2,51.0,73.4,54.0,72.9
18:48:03,49.9,73.8,51.4,73.2,53.0,72.7,52.8,72.3,54.6,72.9,52.9,73.2,51.0,73.2,53.8,72.9
18:48:18,49.9,73.8,51.4,73.0,53.0,72.5,52.8,72.3,54.4,72.9,52.7,73.2,50.9,73.4,53.9,72.9
18:48:33,49.8,73.6,51.4,73.0,52.8,72.5,52.8,72.3,54.4,72.9,52.6,73.2,50.8,73.2,53.6,72.9
18:48:58,49.8,73.6,51.4,73.0,52.8,72.5,52.7,72.3,54.4,72.9,52.7,73.2,50.8,73.2,53.6,72.9
18:49:28,49.6,73.6,51.3,73.0,52.8,72.7,52.7,72.3,54.4,72.9,52.6,73.2,50.8,73.2,53.2,72.9
18:49:48,49.7,73.4,51.3,73.0,52.8,72.5,52.6,72.1,54.5,72.9,52.5,73.2,50.7,73.2,53.2,72.9
18:50:12,49.7,73.4,51.3,73.0,52.9,72.5,52.5,72.1,54.5,72.9,52.5,73.0,50.7,73.2,53.1,72.9
18:50:27,49.6,73.4,51.3,73.0,52.9,72.5,52.5,72.3,54.4,72.9,52.5,73.0,50.7,73.2,53.1,72.9
18:50:42,49.6,73.4,51.3,73.0,52.7,72.5,52.4,72.1,54.4,72.9,52.5,73.0,50.7,73.2,53.0,72.9
18:50:57,49.6,73.4,51.3,73.0,52.5,72.5,52.4,72.1,54.3,72.9,52.5,73.0,50.6,73.0,53.0,72.9
18:51:09,49.5,73.2,51.3,73.0,52.4,72.5,52.3,72.1,54.2,72.9,52.5,73.0,50.6,73.2,53.1,72.7
18:51:26,49.4,73.2,51.3,72.9,52.4,72.5,52.3,72.1,54.1,72.9,52.5,73.0,50.6,73.0,53.0,72.7
18:51:38,49.4,73.2,51.2,72.9,52.3,72.5,52.3,72.3,54.0,72.7,52.5,72.9,50.6,73.0,52.9,72.7
18:51:58,49.4,73.2,51.2,72.9,52.2,72.3,52.3,72.1,53.9,72.7,52.5,73.0,50.5,73.0,52.9,72.7
18:52:18,49.4,73.0,51.2,67.1,52.2,72.5,52.3,72.3,53.8,72.7,52.5,72.9,50.6,73.0,52.9,72.7
18:52:33,49.4,73.0,51.3,72.9,52.2,72.3,52.2,72.1,53.7,72.7,52.5,72.9,50.6,73.0,52.8,72.7
18:52:50,49.5,73.0,51.2,72.7,52.1,72.5,52.2,72.1,53.7,72.7,52.5,72.9,50.5,72.9,52.8,72.7
18:53:07,49.4,73.0,51.2,72.7,52.1,72.5,52.2,72.1,53.8,72.7,52.5,72.9,50.5,73.0,52.8,72.7
18:53:27,49.5,72.9,51.2,72.7,52.0,72.3,52.1,72.1,53.7,72.7,52.5,72.7,50.5,72.9,52.8,72.7
18:53:47,49.3,72.9,51.1,72.7,52.0,72.3,52.1,72.1,53.5,72.7,52.5,72.9,50.5,72.9,52.7,72.7
