Time,S4_Humidity,S4_Temperature,S6_Humidity,S6_Temperature,S12_Humidity,S12_Temperature,S18_Humidity,S18_Temperature,S19_Humidity,S19_Temperature,S24_Humidity,S24_Temperature,S25_Humidity,S25_Temperature,S26_Humidity,S26_Temperature
9:38:25,53.1,73.9,57.4,70.5,57.0,70.2,57.5,70.0,57.7,70.5,56.2,70.5,56.4,70.7,57.0,70.5
9:38:45,53.0,74.1,57.4,70.5,57.0,70.2,57.6,70.0,57.7,70.3,56.2,70.5,56.4,70.7,57.1,70.5
9:38:59,52.9,74.1,57.5,70.5,57.0,70.2,57.7,70.2,57.7,70.5,56.2,70.5,56.4,70.9,57.1,70.7
9:39:14,52.9,74.3,57.6,70.5,57.0,70.2,57.7,70.2,57.7,70.5,56.2,70.7,56.4,70.9,57.2,70.5
9:39:31,52.8,74.5,57.7,70.5,57.0,70.3,57.7,70.0,57.7,70.5,56.2,70.7,56.5,71.1,57.3,70.7
9:40:01,52.6,74.8,58.0,70.7,57.0,70.3,57.8,70.2,57.8,70.5,56.1,70.7,56.5,71.1,57.3,70.7
9:40:18,52.6,74.8,58.0,70.7,57.1,70.3,57.9,70.2,57.8,70.7,56.1,70.9,56.5,71.1,57.3,70.7
9:40:41,52.5,75.0,58.0,70.7,57.1,70.3,57.9,70.2,57.8,70.7,56.1,70.9,56.5,71.1,57.4,70.7
9:40:53,52.3,75.2,58.1,70.7,57.2,70.3,58.0,70.2,57.8,70.7,56.0,71.1,56.5,71.1,57.6,70.7
9:41:20,52.2,75.2,58.1,70.7,57.3,70.3,58.1,70.2,57.9,70.7,56.0,71.1,56.4,71.2,57.5,70.7
9:41:43,52.2,75.4,58.3,70.7,57.3,70.3,58.2,70.2,57.9,70.7,55.9,71.2,56.4,71.2,57.7,70.7
9:42:00,52.1,75.6,58.3,70.9,57.3,70.5,58.3,70.2,57.8,70.7,55.9,71.1,56.4,71.2,57.7,70.7
9:42:12,52.1,75.6,58.3,70.9,57.4,70.5,58.4,70.3,57.9,70.9,55.8,71.2,56.4,71.2,57.7,70.7
9:42:40,51.9,75.7,58.3,70.9,57.4,70.5,58.4,70.3,57.9,70.9,55.8,71.2,56.3,71.4,57.8,70.7
9:42:57,51.9,75.7,58.4,70.9,57.5,70.5,58.5,70.3,57.9,70.9,55.7,71.4,56.3,71.4,57.8,70.7
9:43:12,51.8,75.9,58.4,70.9,57.6,70.5,58.5,70.3,57.9,70.9,55.6,71.4,56.2,71.4,57.8,70.7
9:43:31,51.7,75.9,58.5,71.1,57.6,70.5,58.6,70.3,58.0,70.9,55.6,71.4,56.2,71.6,57.9,70.9
9:43:54,51.7,75.9,58.5,71.1,57.7,70.7,58.7,70.3,58.0,71.1,55.5,71.6,56.0,71.8,58.0,70.9
9:44:34,51.7,76.1,58.5,71.1,57.7,70.7,58.7,70.5,58.0,71.1,55.5,71.6,56.0,71.8,58.0,70.9
9:44:49,51.7,76.3,58.6,71.2,57.9,70.7,58.9,70.3,58.0,71.1,55.5,71.6,55.9,71.8,58.1,71.1
9:45:03,51.6,76.3,58.6,71.2,57.9,70.7,59.1,70.5,58.0,71.1,55.4,71.6,55.8,72.0,58.1,71.1
9:45:31,51.6,76.3,58.4,71.2,57.9,70.7,59.1,70.5,58.0,71.1,55.3,71.8,55.7,72.0,58.2,70.9
9:45:51,51.5,76.5,58.4,71.2,58.0,70.7,59.1,70.5,58.0,71.1,55.3,71.8,55.6,72.0,58.2,71.1
9:46:05,51.4,76.5,58.4,71.2,58.1,70.9,59.2,70.5,58.0,71.1,55.2,71.8,55.6,72.0,58.2,70.9
9:46:20,51.5,76.5,58.4,71.4,58.2,70.9,59.4,70.5,58.0,71.2,55.2,72.0,55.4,72.1,58.3,71.1
9:46:52,51.4,76.5,58.4,71.4,58.2,70.9,59.4,70.5,58.0,71.2,55.2,72.0,55.4,72.1,58.4,71.1
9:47:07,51.3,76.6,58.3,71.4,58.3,70.9,59.4,70.5,58.0,71.2,55.2,72.0,55.3,72.1,58.4,71.1
9:47:22,51.4,76.6,58.0,71.4,58.4,70.9,59.5,70.5,58.1,71.2,55.2,72.0,55.3,72.1,58.5,71.1
9:47:39,51.4,76.6,58.3,71.4,58.4,70.9,59.6,70.5,58.1,71.2,55.5,72.0,53.7,72.1,58.4,71.1
9:47:51,51.4,76.6,58.4,71.6,58.4,70.9,59.6,70.7,58.1,71.2,55.7,72.1,53.3,72.1,58.4,71.1
9:48:14,51.4,76.8,58.4,71.6,58.4,70.9,59.6,70.5,58.1,71.2,55.2,72.1,53.1,72.1,58.3,71.1
9:48:26,51.2,76.8,,,58.5,71.1,59.7,70.5,58.1,71.2,55.1,72.1,53.0,72.1,58.0,71.1
9:48:38,51.0,76.8,58.4,71.6,58.5,71.1,59.7,70.7,58.2,71.4,55.2,72.3,52.9,72.1,58.2,71.1
9:49:03,51.1,76.8,58.3,71.6,58.7,71.1,59.7,70.7,58.3,71.4,55.1,72.3,53.7,72.1,58.1,71.1
9:49:23,51.2,76.8,58.3,71.6,58.7,71.1,60.0,70.7,58.2,71.6,54.8,72.3,54.7,72.3,57.8,71.1
9:50:11,51.0,76.8,57.9,71.8,58.7,71.1,60.1,70.7,58.2,71.6,55.1,72.3,55.1,72.3,57.9,71.2
9:50:28,50.9,76.8,58.0,71.8,58.8,71.1,60.1,70.7,58.2,71.6,55.4,72.3,55.2,72.5,57.9,71.1
9:50:45,51.0,77.0,58.6,71.8,58.8,71.1,60.1,70.7,58.2,71.6,55.7,72.3,55.4,72.5,57.9,71.2
9:51:12,51.2,77.0,58.4,72.0,58.8,71.1,60.0,70.7,58.3,71.6,55.7,72.5,55.4,72.7,57.9,71.2
9:51:37,51.1,77.0,58.8,72.0,58.9,71.1,60.1,70.7,58.2,71.6,56.0,72.5,55.6,72.7,57.9,71.2
9:52:02,51.3,77.0,58.8,72.0,58.9,71.1,60.1,70.7,58.3,71.6,56.3,72.7,55.7,72.7,57.9,71.2
9:52:22,51.3,77.0,58.5,72.1,59.0,71.2,60.2,70.9,58.3,71.6,56.4,72.7,55.8,72.7,58.0,71.2
9:52:47,51.3,77.2,58.7,72.1,59.0,71.2,60.2,70.9,58.3,71.8,56.4,72.7,56.0,72.7,58.0,71.2
9:53:09,51.5,77.2,58.7,72.1,59.0,71.2,60.2,70.9,58.3,71.8,56.6,72.9,56.0,72.9,58.0,71.2
9:53:34,51.4,77.2,58.6,72.1,59.1,71.2,60.2,70.9,58.3,71.8,56.6,72.9,56.1,72.9,58.1,71.2
9:53:49,51.4,77.4,58.7,72.3,59.0,71.2,60.3,70.9,58.3,71.8,56.7,72.9,56.1,72.9,58.2,71.4
9:54:16,51.3,77.4,58.7,72.3,59.1,71.2,60.3,70.9,58.3,71.8,56.7,72.9,56.2,73.0,58.2,71.4
9:54:31,51.3,77.4,58.6,72.3,59.1,71.2,60.4,71.1,58.3,72.0,56.8,73.0,56.2,73.0,58.2,71.4
9:54:53,51.3,77.4,58.8,72.3,59.2,71.4,60.4,71.1,58.3,71.8,56.8,73.0,56.2,73.0,58.3,71.4
9:55:11,51.2,77.5,58.7,72.5,59.2,71.4,60.4,71.1,58.3,71.8,56.8,73.0,56.3,73.0,58.3,71.4
9:55:28,51.2,77.5,58.6,72.5,59.2,71.4,60.4,71.1,58.4,72.0,56.8,73.0,56.3,73.2,58.4,71.6
9:55:43,51.2,77.5,58.8,72.5,59.2,71.2,60.5,71.1,58.4,72.0,56.9,73.0,56.3,73.2,58.4,71.4
9:56:02,51.4,77.5,58.9,72.5,59.3,71.4,60.5,71.1,58.4,72.0,56.9,73.0,56.4,73.2,58.4,71.4
9:56:25,51.3,77.7,58.7,72.5,59.4,71.4,60.5,71.1,,,56.9,73.2,56.4,73.2,58.5,71.4
9:56:42,51.3,77.7,58.7,72.7,59.4,71.4,60.6,71.1,58.4,72.0,57.0,73.2,56.4,73.2,58.5,71.6
9:57:09,51.2,77.7,58.7,72.5,59.4,71.4,60.6,71.1,58.4,72.0,57.0,73.2,56.4,73.4,58.5,71.6
9:57:34,51.1,77.7,58.5,72.7,59.5,71.6,60.6,71.1,58.4,72.0,57.0,73.2,56.5,73.4,58.6,71.6
9:57:49,51.1,77.7,58.8,72.7,59.5,71.4,60.6,71.2,58.4,72.0,56.9,73.4,56.4,73.6,58.6,71.6
9:58:06,51.0,77.9,58.7,72.7,59.5,71.4,60.7,71.2,58.5,72.1,56.9,73.4,56.4,73.6,58.7,71.6
9:58:24,51.1,77.9,58.5,72.7,59.6,71.6,60.7,71.2,58.4,72.0,57.0,73.4,56.4,73.6,58.6,71.6
9:58:38,51.0,77.9,58.6,72.9,59.6,71.6,60.8,71.2,58.5,72.1,57.0,73.4,56.4,73.6,58.7,71.6
9:59:01,51.0,78.1,58.8,72.9,59.6,71.6,60.8,71.2,58.5,72.1,57.0,73.4,56.4,73.8,58.7,71.6
9:59:18,51.0,77.9,58.5,72.9,59.7,71.6,60.8,71.2,58.5,72.1,57.0,73.6,56.4,73.8,58.8,71.6
9:59:40,50.9,78.1,58.7,72.9,59.7,71.6,60.8,71.2,58.5,72.1,57.0,73.6,56.4,73.8,58.8,71.8
9:59:58,50.9,77.9,58.7,73.0,59.8,71.6,60.9,71.4,58.5,72.1,57.0,73.6,56.4,73.8,58.8,71.8
10:00:12,50.8,78.1,58.5,73.0,59.8,71.6,60.9,71.4,58.5,72.3,57.0,73.6,56.4,73.8,58.9,71.8
10:00:27,51.0,78.1,58.4,73.0,59.8,71.8,60.9,71.4,58.5,72.1,57.0,73.6,56.4,73.8,58.8,71.8
10:00:47,51.0,78.1,58.5,73.0,59.8,71.8,60.9,71.4,58.5,72.3,57.0,73.8,56.5,73.8,58.9,71.8
10:01:17,51.0,78.3,58.6,73.0,59.8,71.8,60.9,71.4,58.5,72.3,57.1,73.8,56.4,73.9,58.9,71.8
10:01:32,50.8,78.3,58.4,73.0,59.9,71.8,61.0,71.4,58.5,72.3,57.1,73.8,56.5,73.9,58.9,72.0
10:01:49,50.8,78.3,58.6,73.2,59.9,71.8,61.0,71.4,58.5,72.3,57.0,73.8,56.4,73.9,58.9,72.0
10:02:19,50.8,78.3,58.4,73.2,59.9,71.8,61.0,71.4,58.6,72.3,57.1,73.9,56.4,73.9,59.0,72.0
10:02:41,50.9,78.3,58.5,73.4,60.0,71.8,61.0,71.6,58.5,72.5,57.1,73.8,56.4,74.1,59.0,72.0
10:02:58,50.8,78.4,58.6,73.4,60.0,71.8,61.0,71.4,58.5,72.5,57.1,73.9,56.4,74.1,59.0,72.0
10:03:11,50.8,78.4,58.3,73.4,60.0,71.8,61.1,71.6,58.6,72.5,57.1,73.9,56.4,74.1,59.0,72.0
10:03:28,50.8,78.6,58.3,73.4,60.0,72.0,61.1,71.6,58.6,72.5,57.1,73.9,56.4,74.1,59.1,72.0
10:03:45,50.7,78.6,58.5,73.4,60.1,72.0,61.1,71.6,58.6,72.5,57.1,73.9,56.4,74.1,59.1,72.0
10:04:02,50.6,78.6,58.5,73.4,60.1,72.0,61.1,71.6,58.6,72.5,57.1,74.1,56.4,74.1,59.1,72.0
10:04:17,50.6,78.8,58.3,73.4,60.1,72.0,61.1,71.6,58.6,72.7,57.1,73.9,56.4,74.3,59.2,72.0
10:04:34,50.5,78.8,58.5,73.4,60.1,72.0,61.1,71.6,58.6,72.7,57.1,74.1,56.4,74.3,59.2,72.0
10:04:54,50.3,78.8,58.5,73.4,60.2,72.0,61.2,71.6,58.6,72.7,57.1,74.1,56.4,74.3,,
10:05:27,50.3,78.8,58.2,73.6,60.2,72.0,61.2,71.6,58.6,72.7,57.1,74.1,56.4,74.5,59.2,72.1
10:05:41,50.2,79.0,58.3,73.6,60.2,72.0,61.2,71.6,58.6,72.7,57.0,74.1,56.4,74.5,59.2,72.1
10:05:56,50.3,79.0,58.4,73.6,60.2,72.0,61.2,71.8,58.6,72.7,57.1,74.1,56.4,74.5,59.3,72.0
10:06:08,50.3,79.0,58.2,73.6,60.2,72.0,61.3,71.8,58.6,72.9,57.1,74.1,56.3,74.5,59.3,72.1
10:06:33,50.3,79.2,58.4,73.6,60.3,72.1,61.3,71.8,58.6,72.9,57.0,74.1,56.3,74.7,59.3,72.1
10:06:58,49.9,79.2,58.1,73.8,60.3,72.1,61.2,71.8,58.6,72.9,57.1,74.3,56.3,74.7,59.4,72.1
10:07:28,50.0,79.3,58.2,73.8,60.3,72.1,61.3,71.8,58.6,72.9,57.1,74.3,56.3,74.7,59.4,72.1
10:07:43,50.1,79.3,58.3,73.8,60.3,72.3,61.3,71.8,58.6,72.9,57.1,74.5,56.3,74.7,59.4,72.1
10:07:55,49.9,79.3,58.3,73.8,60.3,72.1,61.3,71.8,58.6,72.9,57.1,74.5,56.3,74.7,59.4,72.1
10:08:10,49.9,79.3,58.1,73.9,60.3,72.3,61.4,71.8,58.6,72.9,57.0,74.5,56.3,74.7,59.5,72.3
10:08:32,49.9,79.5,58.2,73.9,60.4,72.3,61.4,71.8,58.6,72.9,57.1,74.5,56.3,74.7,59.5,72.3
10:08:49,49.9,79.5,58.1,73.9,60.4,72.1,61.4,72.0,58.7,72.9,57.1,74.5,56.3,74.8,59.5,72.3
10:09:17,49.9,79.5,58.1,73.9,60.4,72.3,61.4,72.0,58.6,72.9,57.1,74.5,56.2,74.8,59.6,72.3
10:09:31,49.9,79.5,58.2,74.1,60.5,72.3,61.4,72.0,58.7,73.0,57.0,74.7,56.3,74.8,59.6,72.3
10:09:56,49.9,79.7,58.2,74.1,60.5,72.3,61.4,72.0,58.7,73.0,57.1,74.7,56.2,74.8,59.6,72.5
10:10:11,49.8,79.7,58.0,74.1,60.5,72.3,61.5,72.0,58.6,73.0,57.1,74.7,56.2,74.8,59.6,72.5
10:10:33,49.6,79.7,58.2,74.1,60.5,72.3,61.5,72.0,58.7,73.0,57.1,74.7,56.2,74.8,59.6,72.5
10:11:03,49.8,79.9,58.2,74.3,60.5,72.5,61.5,72.0,58.7,73.2,57.1,74.8,56.2,75.0,59.6,72.5
10:11:18,49.9,79.9,58.0,74.3,60.5,72.5,61.5,72.0,58.6,73.2,57.1,74.8,56.2,75.0,59.6,72.5
10:11:33,49.8,80.1,57.9,74.3,60.5,72.5,61.5,72.0,58.6,73.2,57.0,74.8,56.1,75.2,59.7,72.7
10:11:58,49.6,80.1,58.1,74.3,60.6,72.5,61.5,72.0,58.6,73.2,57.0,74.8,56.1,75.0,59.7,72.7
10:12:17,49.5,80.1,58.0,74.3,60.6,72.5,61.6,72.1,58.7,73.2,57.0,74.8,56.1,75.2,59.7,72.7
10:12:42,49.1,80.2,57.9,74.3,60.6,72.5,61.6,72.1,58.7,73.2,57.0,74.8,56.1,75.2,59.7,72.7
10:13:00,49.1,80.2,57.9,74.3,60.6,72.7,61.5,72.1,58.7,73.4,57.0,75.0,56.1,75.2,59.8,72.7
10:13:14,48.9,80.2,57.7,74.3,60.7,72.7,61.6,72.3,58.7,73.4,57.0,75.0,,,59.7,72.7
10:13:34,49.0,80.2,57.9,74.3,,,61.6,72.3,58.7,73.4,57.0,75.0,56.1,75.4,59.8,72.7
10:13:54,49.0,80.2,57.8,74.5,60.7,72.7,61.6,72.3,58.7,73.4,57.0,75.0,56.0,75.4,59.8,72.7
10:14:19,48.8,80.2,57.8,74.5,60.7,72.7,61.6,72.3,58.6,73.4,57.0,75.0,56.0,75.4,59.8,72.9
10:14:31,48.9,80.4,57.8,74.5,60.7,72.7,61.6,72.3,58.7,73.4,57.0,75.0,56.0,75.4,59.8,72.9
10:14:56,48.9,80.4,57.7,74.5,60.7,72.7,61.7,72.3,58.7,73.4,57.0,75.2,56.0,75.4,59.8,72.9
10:15:18,48.7,80.4,57.7,74.7,60.7,72.7,61.7,72.3,58.7,73.6,57.0,75.2,56.0,75.6,59.8,72.9
10:15:36,48.6,80.4,57.8,74.7,60.7,72.9,61.7,72.3,58.7,73.6,57.0,75.2,56.0,75.6,59.8,72.9
10:16:16,48.7,80.4,57.8,74.7,60.8,72.9,61.7,72.5,58.7,73.6,57.0,75.2,56.0,75.6,59.8,72.9
10:16:35,48.4,80.4,57.6,74.7,60.8,72.9,61.7,72.5,58.7,73.6,,,55.9,75.6,59.8,72.9
10:16:53,48.4,80.6,57.7,74.7,60.8,72.9,61.7,72.5,58.7,73.6,56.9,75.4,55.9,75.6,59.8,72.9
10:17:10,48.4,80.4,57.5,74.7,60.8,72.9,61.7,72.5,58.7,73.6,56.9,75.4,55.8,75.6,59.7,73.0
10:17:32,48.5,80.4,57.4,74.8,60.8,73.0,61.7,72.5,58.7,73.8,56.9,75.4,55.8,75.6,59.7,72.9
10:17:57,48.5,80.4,,,60.8,73.0,61.7,72.5,58.7,73.8,56.7,75.4,55.6,75.6,59.7,73.0
10:18:09,48.6,80.4,57.2,74.8,60.7,73.0,61.7,72.5,58.7,73.8,56.6,75.4,55.4,75.7,59.6,73.0
10:18:24,48.4,80.4,57.1,74.8,60.7,72.9,61.7,72.5,58.7,73.8,56.5,75.6,55.3,75.7,59.6,73.0
10:18:49,48.4,80.4,56.9,74.8,60.8,73.0,61.7,72.5,58.7,73.8,56.2,75.4,55.1,75.7,,
10:19:04,48.4,80.4,56.8,74.8,60.7,72.9,61.7,72.5,58.6,73.8,56.0,75.6,54.9,75.7,59.2,73.0
10:19:18,48.2,80.4,56.7,74.8,60.7,73.0,61.7,72.5,58.6,73.8,55.8,75.6,54.8,75.7,59.2,73.0
10:19:43,48.2,80.4,56.6,74.8,60.7,73.0,61.6,72.7,58.6,73.9,55.8,75.6,54.7,75.7,58.9,73.0
10:20:03,48.2,80.2,56.5,75.0,60.7,73.0,61.6,72.5,58.6,73.8,55.7,75.6,54.3,75.9,58.7,73.0
10:20:30,48.2,80.2,56.5,74.8,60.7,73.0,61.6,72.7,58.6,73.9,55.8,75.6,54.3,75.7,58.2,73.2
10:20:48,48.3,79.9,56.1,75.0,60.7,73.0,61.6,72.7,58.6,73.9,55.8,75.6,53.8,75.9,57.6,73.0
10:21:08,48.5,79.7,56.0,75.0,60.6,73.0,61.5,72.7,58.4,73.9,55.5,75.6,53.8,75.7,57.9,73.0
10:21:25,49.0,79.2,55.9,74.8,60.6,73.0,60.3,72.7,58.4,73.9,55.5,75.6,53.8,75.7,57.9,73.2
10:21:47,49.2,78.8,55.7,74.8,60.6,73.0,59.8,72.7,58.5,73.9,55.5,75.6,53.6,75.7,56.9,73.2
10:22:04,49.2,78.8,55.5,74.8,58.8,73.2,59.1,72.7,58.5,73.9,55.5,75.6,53.5,75.7,56.2,73.2
10:22:27,49.6,78.1,55.5,74.8,59.2,73.2,60.5,72.7,58.4,73.9,55.3,75.6,53.3,75.7,56.1,73.2
10:23:04,49.6,78.1,55.4,74.8,59.4,73.2,60.5,72.7,58.3,73.9,54.8,75.4,52.8,75.7,56.0,73.2
10:23:22,49.7,77.7,55.3,74.8,59.4,73.0,60.5,72.7,58.3,73.9,54.6,75.4,52.8,75.6,56.1,73.2
10:23:34,49.9,77.5,55.2,74.7,59.5,73.0,60.5,72.7,58.3,73.9,54.6,75.4,,,56.2,73.2
10:23:46,50.1,77.4,55.0,74.7,59.5,73.2,60.4,72.7,58.2,73.9,54.5,75.2,52.7,75.6,55.8,73.2
10:24:06,50.2,77.2,54.9,74.7,59.5,73.0,60.3,72.7,58.2,73.9,54.5,75.2,52.6,75.6,55.5,73.2
10:24:18,50.3,77.0,54.5,74.7,59.6,73.2,60.1,72.7,58.2,73.9,54.4,75.2,,,56.2,73.2
10:24:30,50.4,76.6,54.3,74.7,59.6,73.2,60.0,72.7,58.0,73.9,54.2,75.2,52.2,75.6,55.8,73.2
10:24:48,50.5,76.6,54.4,74.5,59.6,73.0,59.8,72.7,58.0,73.9,54.2,75.2,52.2,75.4,55.7,73.2
10:25:05,50.8,76.3,54.4,74.5,59.5,73.2,59.5,72.7,57.9,73.9,54.2,75.0,52.1,75.2,55.3,73.2
10:25:25,50.9,76.1,54.2,74.5,59.3,73.0,59.0,72.7,57.7,73.8,54.6,75.0,52.2,75.2,55.4,73.2
10:25:47,50.9,76.1,53.7,74.5,59.2,73.0,59.0,72.7,57.7,73.8,54.0,75.0,51.6,75.2,55.8,73.0
10:26:02,50.9,75.9,53.5,74.3,59.1,73.0,58.7,72.7,57.5,73.8,53.7,75.0,51.4,75.0,55.4,73.2
10:26:16,51.0,75.6,53.3,74.3,58.9,73.0,58.5,72.7,57.4,73.8,53.7,74.8,51.3,75.0,55.1,73.2
10:26:36,51.2,75.4,53.0,74.3,58.7,73.0,58.3,72.5,56.9,73.8,53.7,74.8,51.4,75.0,54.9,73.0
10:27:01,51.3,75.4,52.8,74.3,58.6,73.0,58.2,72.5,56.9,73.8,53.7,74.8,51.2,74.8,54.8,73.0
10:27:13,51.3,75.0,52.8,74.3,58.4,73.0,57.8,72.5,56.8,73.8,53.6,74.8,51.2,74.8,54.9,73.0
10:27:33,51.3,75.0,52.6,74.3,58.1,72.9,57.8,72.5,56.7,73.8,53.5,74.7,51.1,74.8,54.9,73.0
10:27:48,51.6,74.8,52.5,74.1,57.9,72.9,57.6,72.5,56.5,73.8,53.5,74.7,51.0,74.7,54.6,73.0
10:28:10,51.6,74.8,52.5,74.1,57.8,72.9,57.5,72.5,56.4,73.6,53.4,74.5,50.9,74.7,54.6,73.0
10:28:33,51.4,74.7,52.4,74.1,57.7,72.9,57.4,72.5,56.3,73.6,53.3,74.5,50.8,74.7,54.4,73.0
10:28:45,51.4,74.5,52.5,73.9,57.5,72.9,57.2,72.5,56.2,73.6,53.3,74.5,50.9,74.5,54.2,73.0
10:28:57,51.4,74.3,52.4,73.9,57.4,72.9,57.1,72.5,56.1,73.6,53.3,74.3,50.8,74.5,54.2,73.0
10:29:12,51.4,74.3,52.4,73.9,57.3,72.9,57.0,72.5,56.0,73.6,53.2,74.3,50.8,74.5,54.1,73.0
10:29:29,51.4,74.1,52.2,73.9,57.2,72.9,56.7,72.5,56.0,73.6,53.3,74.3,50.8,74.5,54.1,73.0
10:29:44,51.5,74.1,52.3,73.9,56.9,72.9,56.7,72.5,55.8,73.6,53.2,74.1,50.6,74.3,53.6,73.0
10:30:04,51.5,73.9,52.3,73.9,56.8,72.9,56.4,72.5,55.6,73.6,53.0,74.1,50.6,74.3,53.7,72.9
10:30:21,51.5,73.9,52.0,73.8,56.7,72.7,56.4,72.5,54.8,73.4,53.0,74.1,50.7,74.3,53.8,72.9
10:30:41,51.5,73.8,52.1,73.8,56.5,72.9,56.2,72.5,54.8,73.4,53.0,74.1,50.6,74.1,53.9,72.9
10:30:53,51.7,73.8,52.2,73.6,56.3,72.7,56.0,72.3,54.8,73.4,53.0,74.1,50.6,74.1,53.7,72.9
10:31:05,51.7,73.6,52.1,73.6,56.3,72.7,55.9,72.3,54.8,73.4,53.0,73.9,50.6,74.1,53.7,72.9
10:31:20,51.7,73.4,52.0,73.6,56.1,72.7,55.8,72.3,54.9,73.4,53.1,73.9,50.7,74.1,53.7,72.9
10:31:37,51.7,73.4,52.0,73.6,56.0,72.7,55.7,72.3,54.8,73.4,53.1,73.9,50.6,73.9,53.4,72.9
10:31:49,51.8,73.4,52.0,73.4,55.8,72.7,55.6,72.3,54.8,73.4,53.0,73.9,50.6,73.9,53.8,72.9
10:32:07,51.7,73.2,51.9,73.4,55.7,72.7,55.4,72.3,54.8,73.2,53.0,73.9,50.6,73.8,53.8,72.9
